GeneSymbol	AU565
RHD	-0.136
SLC44A5	0.102
GBP3	0.102
SLC25A24	0.102
GSTM1	0.102
LCE3C	0.495
LCE3B	0.495
NME7	0.492
CFHL4	0.5
LOC220929	-3.307
DMBT1	-0.15
LOC440040	0.113
LOC643847	0.113
DLG2	0.113
WNK1	0.099
LOC644125	-2.113
KLRC2	-4.945
GNTIVH	0.087
EB-1	-0.231
MGC48595	0.339
ACOT1	0.339
IGHV3-9	-1.798
IGHV2-10	-1.798
ZNF291	1.241
LOC440300	-0.195
LOC388152	-0.195
LOC161527	-0.195
CES4	-2.149
WWOX	-0.55
ODF4	-0.166
LOC252968	-0.166
LOC654346	-0.166
LOC147158	-0.166
LOC201288	-0.166
LOC220594	-0.166
FAM106A	-0.166
LOC252840	-0.166
FLJ36492	-0.166
FBXL20	1.965
PPARBP	1.965
CRKRS	1.965
NEUROD2	1.965
PPP1R1B	1.965
STARD3	1.965
TCAP	1.965
PNMT	1.965
PERLD1	1.965
ERBB2	1.965
C17orf37	1.965
GRB7	1.965
ZNFN1A3	1.965
ZPBP2	1.965
GSDML	1.965
KRTAP9P1	-1.304
SHCL1	-3.776
LOC644144	-3.761
FLJ10120	-3.761
SMAD4	-0.541
RNF152	-0.2
LOC653723	-0.12
ZNF28	-0.12
LOC646663	-0.119
LOC402095	0.099
SIRPB1	-0.75
C20orf133	0.478
RPS10P2	0.304
BCAS1	1.068
HSF2BP	-4.25
RPL31P1	-4.25
SLC25A18	-0.086
LOC645280	-0.082
IGL@	-1.159
LOC391322	-0.113
GSTT1	-0.113
LOC653399	-0.113
LOC653403	-0.113
LARGE	-0.142
LOC553158	-0.092
GALNTL2	-0.153
FHIT	-0.512
NAALADL2	-3.295
UGT2B17	-0.141
UGT2B28	-0.141
FSTL5	-0.202
LOC442117	-0.202
LOC645532	0.125
LOC646227	-2.69
BTNL3	-2.69
HLA-DRB5	-0.275
C6orf142	1.173
RIMS1	-0.208
NCOA7	0.125
ESR1	0.125
POU6F2	0.649
MGAM	-2.204
TRBV6-2	0.453
TRY6	0.553
PTPRN2	0.091
CSMD1	-0.578
SLC25A37	-0.532
ADAM32	-0.542
ADAM5	-0.542
ADAM3A	-0.027
ADCY8	-0.538
ANKRD15	-0.203
LOC402359	-0.203
MTAP	-0.203
C9orf53	-0.203
CDKN2A	-0.203
CDKN2B	-0.203
LOC646605	-0.203
DMRTA1	-0.203
FLJ35282	-0.203
LOC646609	-0.203
LOC646611	-0.203
LOC402360	-0.203
ELAVL2	-0.203
LOC646636	-0.178
LRRN6C	-0.178
LOC643473	-0.178
LOC643827	-0.178
LOC441440	-0.178
ZNF462	-0.163
FLJ20433	-0.163
