CGprobe	AU565
cg22568540	0.92637
cg03586879	0.060949
cg19378133	0.047374
cg03490200	0.87231
cg27653134	0.75364
cg12058490	0.74451
cg09744051	0.68648
cg07393322	0.095821
cg17687282	0.85452
cg23032316	0.17743
cg00559473	0.078269
cg05303448	0.15601
cg03013422	0.053489
cg25159668	0.74468
cg05564657	0.82837
cg12506971	0.054638
cg01654582	0.096813
cg01272601	0.066393
cg12224394	0.037502
cg25559243	0.049459
cg09382492	0.51832
cg11492403	0.77338
cg25432323	0.12416
cg09102714	0.14614
cg03289369	0.031517
cg11857445	0.061632
cg25742201	0.064364
cg05292376	0.52247
cg13781408	0.8926
cg20587543	0.074195
cg15890111	0.033045
cg21572316	0.058667
cg05286874	0.025605
cg13970341	0.066849
cg15428653	0.11914
cg02331561	0.031027
cg00949442	0.057706
cg04592706	0.90053
cg11651717	0.032958
cg06409153	0.40304
cg22081096	0.24101
cg10749413	0.047906
cg05989429	0.025481
cg21660392	0.25563
cg06213598	0.50563
cg05552534	0.061304
cg01460479	0.073371
cg20118424	0.86503
cg00295325	0.77345
cg04737046	0.86666
cg21643191	0.84204
cg22066521	0.77445
cg23547073	0.099645
cg00537910	0.84826
cg23279136	0.46893
cg16227775	0.4429
cg20456055	0.050531
cg01166674	0.050609
cg11064206	0.04323
cg03923464	0.088739
cg25545088	0.60631
cg10631471	0.26058
cg08446111	0.22683
cg12940073	0.71916
cg23322112	0.84688
cg11429658	0.5937
cg17199483	0.18911
cg09448875	0.29032
cg17044311	0.74237
cg20633883	0.064081
cg00081975	0.13003
cg15868151	0.068552
cg24476569	0.1376
cg16378421	0.041868
cg11981631	0.051188
cg13185308	0.8178
cg20025970	0.69108
cg18244029	0.4291
cg15876417	0.20163
cg24215727	0.052454
cg09869791	0.087671
cg15912427	0.059717
cg07049929	0.14251
cg00375964	0.067115
cg18015044	0.084229
cg26884376	0.047999
cg07038617	0.049428
cg17541425	0.052626
cg13461600	0.054862
cg20092677	0.044318
cg14982472	0.70264
cg08663969	0.87346
cg24352530	0.075452
cg03222066	0.78988
cg04410834	0.033533
cg08453096	0.56279
cg25781162	0.31426
cg00569620	0.066382
cg14534967	0.047346
cg18328933	0.22931
cg20353465	0.071694
cg25523753	0.10118
cg21273125	0.06432
cg26394737	0.06436
cg19482581	0.064218
cg14121103	0.051576
cg12059012	0.045802
cg13423394	0.099845
cg05421946	0.036429
cg22734480	0.050363
cg23087130	0.062141
cg17918201	0.038546
cg09845946	0.029789
cg05462826	0.081769
cg21400896	0.76829
cg00168082	0.090458
cg18986964	0.15655
cg04691540	0.063076
cg18433086	0.62173
cg01658815	0.76018
cg05064181	0.888
cg25821963	0.047254
cg07241568	0.54087
cg07897701	0.73805
cg13603551	0.75471
